Date,Time,ms,LEVEL,TEMPERATURE,datetime
6/2/17,10:14:00,0,0.839,26.4,42888.43
6/2/17,10:29:00,0,0.84,26.5,42888.44
6/2/17,10:44:00,0,0.836,26.7,42888.45
6/2/17,10:59:00,0,0.832,26.8,42888.46
6/2/17,11:14:00,0,0.842,27,42888.47
6/2/17,11:29:00,0,0.839,27,42888.48
6/2/17,11:44:00,0,0.839,27.1,42888.49
6/2/17,11:59:00,0,0.83,27,42888.5
6/2/17,12:14:00,0,0.829,26.9,42888.51
6/2/17,12:29:00,0,0.837,27.1,42888.52
6/2/17,12:44:00,0,0.835,27.4,42888.53
6/2/17,12:59:00,0,0.843,27.6,42888.54
6/2/17,13:14:00,0,0.832,27.7,42888.55
6/2/17,13:29:00,0,0.834,27.9,42888.56
6/2/17,13:44:00,0,0.833,28,42888.57
6/2/17,13:59:00,0,0.834,28.1,42888.58
6/2/17,14:14:00,0,0.835,28.4,42888.59
6/2/17,14:29:00,0,0.841,28.5,42888.6
6/2/17,14:44:00,0,0.841,28.6,42888.61
6/2/17,14:59:00,0,0.84,28.7,42888.62
6/2/17,15:14:00,0,0.838,28.7,42888.63
6/2/17,15:29:00,0,0.838,28.7,42888.65
6/2/17,15:44:00,0,0.843,28.8,42888.66
6/2/17,15:59:00,0,0.843,28.8,42888.67
6/2/17,16:14:00,0,0.847,28.7,42888.68
6/2/17,16:29:00,0,0.846,28.5,42888.69
6/2/17,16:44:00,0,0.843,28.6,42888.7
6/2/17,16:59:00,0,0.844,28.8,42888.71
6/2/17,17:14:00,0,0.843,28.9,42888.72
6/2/17,17:29:00,0,0.843,28.5,42888.73
6/2/17,17:44:00,0,0.852,28.2,42888.74
6/2/17,17:59:00,0,0.849,28.5,42888.75
6/2/17,18:14:00,0,0.839,28.4,42888.76
6/2/17,18:29:00,0,0.847,27.6,42888.77
6/2/17,18:44:00,0,0.83,27.7,42888.78
6/2/17,18:59:00,0,0.819,28.5,42888.79
6/2/17,19:14:00,0,0.825,28.3,42888.8
6/2/17,19:29:00,0,0.833,28.1,42888.81
6/2/17,19:44:00,0,0.821,28.5,42888.82
6/2/17,19:59:00,0,0.827,28.4,42888.83
6/2/17,20:14:00,0,0.836,28.6,42888.84
6/2/17,20:29:00,0,0.835,28.3,42888.85
6/2/17,20:44:00,0,0.834,28.2,42888.86
6/2/17,20:59:00,0,0.835,28.1,42888.87
6/2/17,21:14:00,0,0.837,28.1,42888.88
6/2/17,21:29:00,0,0.834,28,42888.9
6/2/17,21:44:00,0,0.843,27.9,42888.91
6/2/17,21:59:00,0,0.84,27.8,42888.92
6/2/17,22:14:00,0,0.842,27.7,42888.93
6/2/17,22:29:00,0,0.847,27.7,42888.94
6/2/17,22:44:00,0,0.843,27.4,42888.95
6/2/17,22:59:00,0,0.844,27.3,42888.96
6/2/17,23:14:00,0,0.842,27.2,42888.97
6/2/17,23:29:00,0,0.845,27.3,42888.98
6/2/17,23:44:00,0,0.845,27.3,42888.99
6/2/17,23:59:00,0,0.844,27.3,42889
6/3/17,0:14:00,0,0.846,27.1,42889.01
6/3/17,0:29:00,0,0.847,27.2,42889.02
6/3/17,0:44:00,0,0.85,27.2,42889.03
6/3/17,0:59:00,0,0.847,27.1,42889.04
6/3/17,1:14:00,0,0.848,27,42889.05
6/3/17,1:29:00,0,0.848,26.9,42889.06
6/3/17,1:44:00,0,0.845,26.8,42889.07
6/3/17,1:59:00,0,0.846,26.7,42889.08
6/3/17,2:14:00,0,0.848,26.7,42889.09
6/3/17,2:29:00,0,0.846,26.6,42889.1
6/3/17,2:44:00,0,0.846,26.5,42889.11
6/3/17,2:59:00,0,0.847,26.5,42889.12
6/3/17,3:14:00,0,0.849,26.4,42889.13
6/3/17,3:29:00,0,0.845,26.3,42889.15
6/3/17,3:44:00,0,0.847,26.2,42889.16
6/3/17,3:59:00,0,0.844,26.1,42889.17
6/3/17,4:14:00,0,0.846,26,42889.18
6/3/17,4:29:00,0,0.845,25.9,42889.19
6/3/17,4:44:00,0,0.847,25.9,42889.2
6/3/17,4:59:00,0,0.845,25.7,42889.21
6/3/17,5:14:00,0,0.847,25.7,42889.22
6/3/17,5:29:00,0,0.848,25.7,42889.23
6/3/17,5:44:00,0,0.847,25.6,42889.24
6/3/17,5:59:00,0,0.845,25.6,42889.25
6/3/17,6:14:00,0,0.848,25.6,42889.26
6/3/17,6:29:00,0,0.847,25.6,42889.27
6/3/17,6:44:00,0,0.846,25.6,42889.28
6/3/17,6:59:00,0,0.844,25.6,42889.29
6/3/17,7:14:00,0,0.842,25.6,42889.3
6/3/17,7:29:00,0,0.842,25.7,42889.31
6/3/17,7:44:00,0,0.843,25.7,42889.32
6/3/17,7:59:00,0,0.844,25.7,42889.33
6/3/17,8:14:00,0,0.848,25.8,42889.34
6/3/17,8:29:00,0,0.85,25.8,42889.35
6/3/17,8:44:00,0,0.847,25.9,42889.36
6/3/17,8:59:00,0,0.847,26,42889.37
6/3/17,9:14:00,0,0.843,26.2,42889.38
6/3/17,9:29:00,0,0.844,26.1,42889.4
6/3/17,9:44:00,0,0.84,25.9,42889.41
6/3/17,9:59:00,0,0.841,26,42889.42
6/3/17,10:14:00,0,0.84,26.1,42889.43
6/3/17,10:29:00,0,0.845,26.1,42889.44
6/3/17,10:44:00,0,0.846,26.2,42889.45
6/3/17,10:59:00,0,0.849,26.3,42889.46
6/3/17,11:14:00,0,0.853,28.1,42889.47
6/3/17,11:29:00,0,0.847,28.6,42889.48
6/3/17,11:44:00,0,0.851,28.8,42889.49
6/3/17,11:59:00,0,0.851,28.7,42889.5
6/3/17,12:14:00,0,0.848,28.8,42889.51
6/3/17,12:29:00,0,0.856,28.8,42889.52
6/3/17,12:44:00,0,0.864,28.9,42889.53
6/3/17,12:59:00,0,0.853,28.9,42889.54
6/3/17,13:14:00,0,0.853,29,42889.55
6/3/17,13:29:00,0,0.864,29.1,42889.56
6/3/17,13:44:00,0,0.853,29.3,42889.57
6/3/17,13:59:00,0,0.846,29.2,42889.58
6/3/17,14:14:00,0,0.858,29.3,42889.59
6/3/17,14:29:00,0,0.852,29.4,42889.6
6/3/17,14:44:00,0,0.871,29.3,42889.61
6/3/17,14:59:00,0,0.858,29.3,42889.62
6/3/17,15:14:00,0,0.849,29.4,42889.63
6/3/17,15:29:00,0,0.863,29.5,42889.65
6/3/17,15:44:00,0,0.857,29.7,42889.66
6/3/17,15:59:00,0,0.868,29.8,42889.67
6/3/17,16:14:00,0,0.853,29.8,42889.68
6/3/17,16:29:00,0,0.84,29.7,42889.69
6/3/17,16:44:00,0,0.858,29.7,42889.7
6/3/17,16:59:00,0,0.859,29.5,42889.71
6/3/17,17:14:00,0,0.836,29.5,42889.72
6/3/17,17:29:00,0,0.846,29.5,42889.73
6/3/17,17:44:00,0,0.84,29.6,42889.74
6/3/17,17:59:00,0,0.842,29.6,42889.75
6/3/17,18:14:00,0,0.847,29.6,42889.76
6/3/17,18:29:00,0,0.849,29.6,42889.77
6/3/17,18:44:00,0,0.843,29.5,42889.78
6/3/17,18:59:00,0,0.846,29.4,42889.79
6/3/17,19:14:00,0,0.834,29.4,42889.8
6/3/17,19:29:00,0,0.829,29.3,42889.81
6/3/17,19:44:00,0,0.839,29.3,42889.82
6/3/17,19:59:00,0,0.833,29,42889.83
6/3/17,20:14:00,0,0.831,29.1,42889.84
6/3/17,20:29:00,0,0.832,29,42889.85
6/3/17,20:44:00,0,0.835,28.8,42889.86
6/3/17,20:59:00,0,0.838,28.6,42889.87
6/3/17,21:14:00,0,0.842,28.5,42889.88
6/3/17,21:29:00,0,0.839,28.4,42889.9
6/3/17,21:44:00,0,0.836,28.3,42889.91
6/3/17,21:59:00,0,0.842,28.3,42889.92
6/3/17,22:14:00,0,0.848,28.2,42889.93
6/3/17,22:29:00,0,0.839,28.1,42889.94
6/3/17,22:44:00,0,0.828,28.1,42889.95
6/3/17,22:59:00,0,0.834,28,42889.96
6/3/17,23:14:00,0,0.842,28,42889.97
6/3/17,23:29:00,0,0.834,27.9,42889.98
6/3/17,23:44:00,0,0.838,27.9,42889.99
6/3/17,23:59:00,0,0.834,27.8,42890
6/4/17,0:14:00,0,0.827,27.7,42890.01
6/4/17,0:29:00,0,0.814,27.6,42890.02
6/4/17,0:44:00,0,0.839,27.5,42890.03
6/4/17,0:59:00,0,0.823,27.5,42890.04
6/4/17,1:14:00,0,0.836,27.3,42890.05
6/4/17,1:29:00,0,0.835,27.2,42890.06
6/4/17,1:44:00,0,0.858,27.2,42890.07
6/4/17,1:59:00,0,0.83,27.2,42890.08
6/4/17,2:14:00,0,0.827,27,42890.09
6/4/17,2:29:00,0,0.836,26.9,42890.1
6/4/17,2:44:00,0,0.808,26.8,42890.11
6/4/17,2:59:00,0,0.834,26.7,42890.12
6/4/17,3:14:00,0,0.831,26.7,42890.13
6/4/17,3:29:00,0,0.835,26.5,42890.15
6/4/17,3:44:00,0,0.827,26.4,42890.16
6/4/17,3:59:00,0,0.824,26.5,42890.17
6/4/17,4:14:00,0,0.818,26.5,42890.18
6/4/17,4:29:00,0,0.823,26.5,42890.19
6/4/17,4:44:00,0,0.823,26.4,42890.2
6/4/17,4:59:00,0,0.815,26.3,42890.21
6/4/17,5:14:00,0,0.814,26.2,42890.22
6/4/17,5:29:00,0,0.815,26.2,42890.23
6/4/17,5:44:00,0,0.818,26.3,42890.24
6/4/17,5:59:00,0,0.817,26.1,42890.25
6/4/17,6:14:00,0,0.823,26.1,42890.26
6/4/17,6:29:00,0,0.832,26.1,42890.27
6/4/17,6:44:00,0,0.834,26.1,42890.28
6/4/17,6:59:00,0,0.829,26.1,42890.29
6/4/17,7:14:00,0,0.824,26.1,42890.3
6/4/17,7:29:00,0,0.822,26.1,42890.31
6/4/17,7:44:00,0,0.829,26.1,42890.32
6/4/17,7:59:00,0,0.831,26.2,42890.33
6/4/17,8:14:00,0,0.831,26.2,42890.34
6/4/17,8:29:00,0,0.832,26.2,42890.35
6/4/17,8:44:00,0,0.825,26.3,42890.36
6/4/17,8:59:00,0,0.824,26.5,42890.37
6/4/17,9:14:00,0,0.827,26.5,42890.38
6/4/17,9:29:00,0,0.829,26.6,42890.4
6/4/17,9:44:00,0,0.826,26.6,42890.41
6/4/17,9:59:00,0,0.821,26.6,42890.42
6/4/17,10:14:00,0,0.825,26.6,42890.43
6/4/17,10:29:00,0,0.826,26.6,42890.44
6/4/17,10:44:00,0,0.829,26.5,42890.45
6/4/17,10:59:00,0,0.827,26.5,42890.46
6/4/17,11:14:00,0,0.826,26.6,42890.47
6/4/17,11:29:00,0,0.824,26.6,42890.48
6/4/17,11:44:00,0,0.825,26.8,42890.49
6/4/17,11:59:00,0,0.828,26.7,42890.5
6/4/17,12:14:00,0,0.83,26.7,42890.51
6/4/17,12:29:00,0,0.83,26.6,42890.52
6/4/17,12:44:00,0,0.834,26.7,42890.53
6/4/17,12:59:00,0,0.838,26.7,42890.54
6/4/17,13:14:00,0,0.836,26.8,42890.55
6/4/17,13:29:00,0,0.838,27,42890.56
6/4/17,13:44:00,0,0.838,27.3,42890.57
6/4/17,13:59:00,0,0.838,27.8,42890.58
6/4/17,14:14:00,0,0.84,28.3,42890.59
6/4/17,14:29:00,0,0.873,28.7,42890.6
6/4/17,14:44:00,0,0.839,28.8,42890.61
6/4/17,14:59:00,0,0.842,28.9,42890.62
6/4/17,15:14:00,0,0.838,29,42890.63
6/4/17,15:29:00,0,0.84,29.3,42890.65
6/4/17,15:44:00,0,0.835,29.4,42890.66
6/4/17,15:59:00,0,0.844,29.3,42890.67
6/4/17,16:14:00,0,0.835,29.2,42890.68
6/4/17,16:29:00,0,0.845,29.4,42890.69
6/4/17,16:44:00,0,0.855,29.6,42890.7
6/4/17,16:59:00,0,0.854,29.7,42890.71
6/4/17,17:14:00,0,0.863,29.8,42890.72
6/4/17,17:29:00,0,0.866,29.8,42890.73
6/4/17,17:44:00,0,0.856,29.4,42890.74
6/4/17,17:59:00,0,0.852,29.2,42890.75
6/4/17,18:14:00,0,0.874,29.3,42890.76
6/4/17,18:29:00,0,0.846,29.4,42890.77
6/4/17,18:44:00,0,0.85,29.2,42890.78
6/4/17,18:59:00,0,0.882,29,42890.79
6/4/17,19:14:00,0,0.854,28.9,42890.8
6/4/17,19:29:00,0,0.854,28.9,42890.81
6/4/17,19:44:00,0,0.864,28.8,42890.82
6/4/17,19:59:00,0,0.868,28.6,42890.83
6/4/17,20:14:00,0,0.87,28.5,42890.84
6/4/17,20:29:00,0,0.867,28.4,42890.85
6/4/17,20:44:00,0,0.848,28.3,42890.86
6/4/17,20:59:00,0,0.852,28.2,42890.87
6/4/17,21:14:00,0,0.877,28.1,42890.88
6/4/17,21:29:00,0,0.859,28.1,42890.9
6/4/17,21:44:00,0,0.873,28,42890.91
6/4/17,21:59:00,0,0.865,28,42890.92
6/4/17,22:14:00,0,0.87,28,42890.93
6/4/17,22:29:00,0,0.866,27.9,42890.94
6/4/17,22:44:00,0,0.841,27.9,42890.95
6/4/17,22:59:00,0,0.851,27.8,42890.96
6/4/17,23:14:00,0,0.833,27.5,42890.97
6/4/17,23:29:00,0,0.852,27.3,42890.98
6/4/17,23:44:00,0,0.832,27.2,42890.99
6/4/17,23:59:00,0,0.843,27.2,42891
6/5/17,0:14:00,0,0.833,27.1,42891.01
6/5/17,0:29:00,0,0.858,27.1,42891.02
6/5/17,0:44:00,0,0.844,27.1,42891.03
6/5/17,0:59:00,0,0.834,27.1,42891.04
6/5/17,1:14:00,0,0.851,27.2,42891.05
6/5/17,1:29:00,0,0.855,27.2,42891.06
6/5/17,1:44:00,0,0.854,27.1,42891.07
6/5/17,1:59:00,0,0.849,27,42891.08
6/5/17,2:14:00,0,0.83,27,42891.09
6/5/17,2:29:00,0,0.839,27,42891.1
6/5/17,2:44:00,0,0.852,26.8,42891.11
6/5/17,2:59:00,0,0.835,26.7,42891.12
6/5/17,3:14:00,0,0.856,26.6,42891.13
6/5/17,3:29:00,0,0.823,26.6,42891.15
6/5/17,3:44:00,0,0.824,26.6,42891.16
6/5/17,3:59:00,0,0.824,26.5,42891.17
6/5/17,4:14:00,0,0.842,26.4,42891.18
6/5/17,4:29:00,0,0.836,26.4,42891.19
6/5/17,4:44:00,0,0.829,26.3,42891.2
6/5/17,4:59:00,0,0.842,26.3,42891.21
6/5/17,5:14:00,0,0.84,26.3,42891.22
6/5/17,5:29:00,0,0.819,26.2,42891.23
6/5/17,5:44:00,0,0.836,26.2,42891.24
6/5/17,5:59:00,0,0.839,26.2,42891.25
6/5/17,6:14:00,0,0.82,26.1,42891.26
6/5/17,6:29:00,0,0.817,26,42891.27
6/5/17,6:44:00,0,0.834,26,42891.28
6/5/17,6:59:00,0,0.823,26,42891.29
6/5/17,7:14:00,0,0.819,26,42891.3
6/5/17,7:29:00,0,0.835,26,42891.31
6/5/17,7:44:00,0,0.828,25.9,42891.32
6/5/17,7:59:00,0,0.838,25.9,42891.33
6/5/17,8:14:00,0,0.836,25.9,42891.34
6/5/17,8:29:00,0,0.837,26,42891.35
6/5/17,8:44:00,0,0.803,26,42891.36
6/5/17,8:59:00,0,0.838,26,42891.37
6/5/17,9:14:00,0,0.838,26,42891.38
6/5/17,9:29:00,0,0.828,26.1,42891.4
6/5/17,9:44:00,0,0.823,26.1,42891.41
6/5/17,9:59:00,0,0.831,26.1,42891.42
6/5/17,10:14:00,0,0.848,26.2,42891.43
6/5/17,10:29:00,0,0.825,26.3,42891.44
6/5/17,10:44:00,0,0.83,26.4,42891.45
6/5/17,10:59:00,0,0.833,26.5,42891.46
6/5/17,11:14:00,0,0.831,26.5,42891.47
6/5/17,11:29:00,0,0.827,26.6,42891.48
6/5/17,11:44:00,0,0.836,26.6,42891.49
6/5/17,11:59:00,0,0.834,26.7,42891.5
6/5/17,12:14:00,0,0.813,26.9,42891.51
6/5/17,12:29:00,0,0.831,27,42891.52
6/5/17,12:44:00,0,0.831,27.1,42891.53
6/5/17,12:59:00,0,0.827,27.2,42891.54
6/5/17,13:14:00,0,0.847,27.5,42891.55
6/5/17,13:29:00,0,0.854,27.4,42891.56
6/5/17,13:44:00,0,0.841,27.3,42891.57
6/5/17,13:59:00,0,0.839,27.3,42891.58
6/5/17,14:14:00,0,0.83,27.3,42891.59
6/5/17,14:29:00,0,0.816,27.4,42891.6
6/5/17,14:44:00,0,0.874,27.6,42891.61
6/5/17,14:59:00,0,0.887,27.6,42891.62
6/5/17,15:14:00,0,0.859,27.6,42891.63
6/5/17,15:29:00,0,0.855,27.7,42891.65
6/5/17,15:44:00,0,0.844,27.7,42891.66
6/5/17,15:59:00,0,0.83,27.8,42891.67
6/5/17,16:14:00,0,0.827,27.8,42891.68
6/5/17,16:29:00,0,0.84,27.9,42891.69
6/5/17,16:44:00,0,0.836,27.9,42891.7
6/5/17,16:59:00,0,0.817,27.9,42891.71
6/5/17,17:14:00,0,0.831,27.9,42891.72
6/5/17,17:29:00,0,0.825,27.9,42891.73
6/5/17,17:44:00,0,0.828,27.9,42891.74
6/5/17,17:59:00,0,0.8,27.9,42891.75
6/5/17,18:14:00,0,0.831,27.9,42891.76
6/5/17,18:29:00,0,0.812,27.8,42891.77
6/5/17,18:44:00,0,0.853,27.7,42891.78
6/5/17,18:59:00,0,0.862,27.6,42891.79
6/5/17,19:14:00,0,0.85,27.6,42891.8
6/5/17,19:29:00,0,0.857,27.5,42891.81
6/5/17,19:44:00,0,0.822,27.4,42891.82
6/5/17,19:59:00,0,0.868,27.3,42891.83
6/5/17,20:14:00,0,0.853,27.3,42891.84
6/5/17,20:29:00,0,0.831,27.2,42891.85
6/5/17,20:44:00,0,0.835,27.1,42891.86
6/5/17,20:59:00,0,0.837,27.1,42891.87
6/5/17,21:14:00,0,0.832,27,42891.88
6/5/17,21:29:00,0,0.841,26.9,42891.9
6/5/17,21:44:00,0,0.845,26.9,42891.91
6/5/17,21:59:00,0,0.817,26.8,42891.92
6/5/17,22:14:00,0,0.827,26.8,42891.93
6/5/17,22:29:00,0,0.823,26.7,42891.94
6/5/17,22:44:00,0,0.798,26.7,42891.95
6/5/17,22:59:00,0,0.787,26.6,42891.96
6/5/17,23:14:00,0,0.79,26.6,42891.97
6/5/17,23:29:00,0,0.794,26.5,42891.98
6/5/17,23:44:00,0,0.777,26.3,42891.99
6/5/17,23:59:00,0,0.822,26.2,42892
6/6/17,0:14:00,0,0.824,26.1,42892.01
6/6/17,0:29:00,0,0.814,26.1,42892.02
6/6/17,0:44:00,0,0.839,26,42892.03
6/6/17,0:59:00,0,0.831,25.9,42892.04
6/6/17,1:14:00,0,0.798,25.8,42892.05
6/6/17,1:29:00,0,0.799,25.7,42892.06
6/6/17,1:44:00,0,0.807,25.6,42892.07
6/6/17,1:59:00,0,0.804,25.5,42892.08
6/6/17,2:14:00,0,0.825,25.4,42892.09
6/6/17,2:29:00,0,0.807,25.3,42892.1
6/6/17,2:44:00,0,0.81,25.4,42892.11
6/6/17,2:59:00,0,0.766,25.3,42892.12
6/6/17,3:14:00,0,0.818,25.3,42892.13
6/6/17,3:29:00,0,0.821,25.2,42892.15
6/6/17,3:44:00,0,0.799,25.1,42892.16
6/6/17,3:59:00,0,0.807,25,42892.17
6/6/17,4:14:00,0,0.824,25.1,42892.18
6/6/17,4:29:00,0,0.821,25,42892.19
6/6/17,4:44:00,0,0.805,24.9,42892.2
6/6/17,4:59:00,0,0.81,24.9,42892.21
6/6/17,5:14:00,0,0.778,24.8,42892.22
6/6/17,5:29:00,0,0.825,24.8,42892.23
6/6/17,5:44:00,0,0.806,24.8,42892.24
6/6/17,5:59:00,0,0.811,24.7,42892.25
6/6/17,6:14:00,0,0.809,24.7,42892.26
6/6/17,6:29:00,0,0.823,24.7,42892.27
6/6/17,6:44:00,0,0.81,24.6,42892.28
6/6/17,6:59:00,0,0.806,24.6,42892.29
6/6/17,7:14:00,0,0.809,24.6,42892.3
6/6/17,7:29:00,0,0.802,24.6,42892.31
6/6/17,7:44:00,0,0.804,24.5,42892.32
6/6/17,7:59:00,0,0.802,24.6,42892.33
6/6/17,8:14:00,0,0.805,24.5,42892.34
6/6/17,8:29:00,0,0.811,24.6,42892.35
6/6/17,8:44:00,0,0.803,24.7,42892.36
6/6/17,8:59:00,0,0.805,24.7,42892.37
6/6/17,9:14:00,0,0.795,24.7,42892.38
6/6/17,9:29:00,0,0.798,24.8,42892.4
6/6/17,9:44:00,0,0.807,25.1,42892.41
6/6/17,9:59:00,0,0.805,25.2,42892.42
6/6/17,10:14:00,0,0.804,25.3,42892.43
6/6/17,10:29:00,0,0.808,25.2,42892.44
6/6/17,10:44:00,0,0.806,25.1,42892.45
6/6/17,10:59:00,0,0.804,25.2,42892.46
6/6/17,11:14:00,0,0.808,25.2,42892.47
6/6/17,11:29:00,0,0.809,25.3,42892.48
6/6/17,11:44:00,0,0.812,25.3,42892.49
6/6/17,11:59:00,0,0.813,25.5,42892.5
6/6/17,12:14:00,0,0.812,25.6,42892.51
6/6/17,12:29:00,0,0.812,25.7,42892.52
6/6/17,12:44:00,0,0.814,26.1,42892.53
6/6/17,12:59:00,0,0.812,26.8,42892.54
6/6/17,13:14:00,0,0.808,27,42892.55
6/6/17,13:29:00,0,0.806,26.9,42892.56
6/6/17,13:44:00,0,0.808,27.3,42892.57
6/6/17,13:59:00,0,0.812,27.3,42892.58
6/6/17,14:14:00,0,0.811,27.1,42892.59
6/6/17,14:29:00,0,0.813,27.3,42892.6
6/6/17,14:44:00,0,0.824,27.7,42892.61
6/6/17,14:59:00,0,0.827,28.1,42892.62
6/6/17,15:14:00,0,0.826,28.3,42892.63
6/6/17,15:29:00,0,0.822,28.3,42892.65
6/6/17,15:44:00,0,0.817,28.3,42892.66
6/6/17,15:59:00,0,0.822,28.3,42892.67
6/6/17,16:14:00,0,0.823,28.6,42892.68
6/6/17,16:29:00,0,0.822,28.2,42892.69
6/6/17,16:44:00,0,0.822,28.3,42892.7
6/6/17,16:59:00,0,0.812,28,42892.71
6/6/17,17:14:00,0,0.816,27.6,42892.72
6/6/17,17:29:00,0,0.814,27.4,42892.73
6/6/17,17:44:00,0,0.823,27.4,42892.74
6/6/17,17:59:00,0,0.817,27,42892.75
6/6/17,18:14:00,0,0.805,26.9,42892.76
6/6/17,18:29:00,0,0.814,27.5,42892.77
6/6/17,18:44:00,0,0.808,28.1,42892.78
6/6/17,18:59:00,0,0.802,28.5,42892.79
6/6/17,19:14:00,0,0.815,28.5,42892.8
6/6/17,19:29:00,0,0.831,28.3,42892.81
6/6/17,19:44:00,0,0.834,28,42892.82
6/6/17,19:59:00,0,0.83,27.8,42892.83
6/6/17,20:14:00,0,0.815,27.6,42892.84
6/6/17,20:29:00,0,0.81,27.7,42892.85
6/6/17,20:44:00,0,0.819,27.6,42892.86
6/6/17,20:59:00,0,0.829,27.6,42892.87
6/6/17,21:14:00,0,0.823,27.9,42892.88
6/6/17,21:29:00,0,0.814,28.1,42892.9
6/6/17,21:44:00,0,0.815,28.1,42892.91
6/6/17,21:59:00,0,0.811,28,42892.92
6/6/17,22:14:00,0,0.814,28.1,42892.93
6/6/17,22:29:00,0,0.813,28,42892.94
6/6/17,22:44:00,0,0.812,27.9,42892.95
6/6/17,22:59:00,0,0.806,27.8,42892.96
6/6/17,23:14:00,0,0.802,27.7,42892.97
6/6/17,23:29:00,0,0.799,27.6,42892.98
6/6/17,23:44:00,0,0.803,27.7,42892.99
6/6/17,23:59:00,0,0.821,27.6,42893
6/7/17,0:14:00,0,0.824,27.5,42893.01
6/7/17,0:29:00,0,0.807,27.3,42893.02
6/7/17,0:44:00,0,0.805,27.1,42893.03
6/7/17,0:59:00,0,0.801,27.1,42893.04
6/7/17,1:14:00,0,0.777,27.1,42893.05
6/7/17,1:29:00,0,0.793,27.1,42893.06
6/7/17,1:44:00,0,0.79,27,42893.07
6/7/17,1:59:00,0,0.799,26.9,42893.08
6/7/17,2:14:00,0,0.812,26.8,42893.09
6/7/17,2:29:00,0,0.814,26.7,42893.1
6/7/17,2:44:00,0,0.805,26.5,42893.11
6/7/17,2:59:00,0,0.807,26.5,42893.12
6/7/17,3:14:00,0,0.809,26.5,42893.13
6/7/17,3:29:00,0,0.808,26.3,42893.15
6/7/17,3:44:00,0,0.811,26.2,42893.16
6/7/17,3:59:00,0,0.814,25.9,42893.17
6/7/17,4:14:00,0,0.812,25.9,42893.18
6/7/17,4:29:00,0,0.813,25.9,42893.19
6/7/17,4:44:00,0,0.82,25.8,42893.2
6/7/17,4:59:00,0,0.812,25.8,42893.21
6/7/17,5:14:00,0,0.82,25.8,42893.22
6/7/17,5:29:00,0,0.833,25.6,42893.23
6/7/17,5:44:00,0,0.824,25.4,42893.24
6/7/17,5:59:00,0,0.817,25.3,42893.25
6/7/17,6:14:00,0,0.825,25.2,42893.26
6/7/17,6:29:00,0,0.825,25.2,42893.27
6/7/17,6:44:00,0,0.822,25.2,42893.28
6/7/17,6:59:00,0,0.815,25.2,42893.29
6/7/17,7:14:00,0,0.822,25.2,42893.3
6/7/17,7:29:00,0,0.815,25.1,42893.31
6/7/17,7:44:00,0,0.814,25.1,42893.32
6/7/17,7:59:00,0,0.81,25.1,42893.33
6/7/17,8:14:00,0,0.808,25.1,42893.34
6/7/17,8:29:00,0,0.815,25.1,42893.35
6/7/17,8:44:00,0,0.819,25.1,42893.36
6/7/17,8:59:00,0,0.815,25,42893.37
6/7/17,9:14:00,0,0.812,24.9,42893.38
6/7/17,9:29:00,0,0.809,24.9,42893.4
6/7/17,9:44:00,0,0.824,24.9,42893.41
